review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified
94.0,4,1,290,5,2,1125,2.0,2.0,2.0,399,0,500.0,125.0,100,1125,2,San Francisco,Serviced apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,1,1,263,92,1,30,1.0,1.0,1.0,199,20,0.0,50.0,100,30,1,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False
60.0,2,1,160,0,30,1125,1.0,0.0,1.0,83,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,1,1,41,42,3,15,1.0,1.0,1.0,120,25,180.0,65.0,100,15,3,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,False
100.0,2,2,0,0,2,21,1.0,1.0,1.0,150,50,0.0,35.0,,21,2,San Francisco,House,Private room,Real Bed,moderate,False,True,True,False,False,False,True,True
93.0,2,2,90,64,1,29,1.0,1.0,1.0,60,0,100.0,30.0,100,29,1,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
80.0,3,1,230,0,30,1125,1.0,1.0,2.0,100,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
96.0,1,1,63,21,2,1125,1.0,1.0,1.0,100,50,200.0,50.0,100,1125,2,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False
100.0,2,1,33,3,30,180,1.0,0.0,1.0,72,0,0.0,75.0,100,180,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False
97.0,6,1,19,3,5,1125,1.0,3.0,5.0,400,0,2000.0,150.0,100,1125,5,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
97.0,2,1,4,5,2,10,1.0,1.0,1.0,115,0,0.0,60.0,86,10,2,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,True,False,False,True,True,False
97.0,6,1,138,62,2,90,1.0,3.0,3.0,299,0,250.0,150.0,93,90,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
98.0,4,6,0,5,3,30,2.0,2.0,2.0,219,50,250.0,150.0,90,30,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
98.0,8,8,333,16,3,1125,2.5,4.0,4.0,750,25,650.0,225.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,5,1,13,16,2,14,2.0,2.0,2.0,399,0,0.0,175.0,100,14,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
70.0,4,4,110,2,30,1125,1.0,2.0,2.0,111,50,400.0,85.0,90,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,True,True,False
100.0,2,1,11,0,30,30,1.0,0.0,1.0,150,0,0.0,50.0,,30,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
97.0,2,2,57,53,2,14,1.0,1.0,1.0,135,30,300.0,85.0,100,14,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
85.0,4,1,86,32,1,7,1.0,1.0,2.0,44,20,200.0,35.0,96,7,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
95.0,4,4,363,2,30,1125,1.5,2.0,2.0,150,25,500.0,350.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,True,False,False,True,True,True
98.0,4,2,22,60,1,10,1.0,1.0,2.0,150,25,200.0,80.0,100,10,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True
99.0,1,1,167,10,3,7,1.0,1.0,1.0,99,0,100.0,65.0,100,7,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,True
100.0,6,1,0,0,2,1125,1.5,3.0,3.0,280,0,500.0,150.0,,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
92.0,2,1,111,0,1,28,2.5,1.0,1.0,69,0,0.0,18.0,80,28,1,San Francisco,Castle,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False
99.0,2,2,0,0,30,150,1.0,1.0,2.0,225,40,500.0,125.0,75,150,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,1,48,19,3,21,1.0,1.0,1.0,100,0,,,100,21,3,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
91.0,4,1,0,7,3,1125,1.5,3.0,2.0,349,0,490.0,149.0,100,1125,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,7,1,286,1,29,1125,1.0,4.0,4.0,249,0,500.0,199.0,90,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
94.0,3,3,158,38,2,28,2.0,1.0,1.0,80,10,100.0,45.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
80.0,2,1,20,1,30,150,1.0,0.0,1.0,76,0,0.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
89.0,2,1,159,41,2,28,2.0,1.0,1.0,65,0,100.0,40.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
92.0,2,1,133,59,2,28,1.0,1.0,1.0,50,0,100.0,30.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
88.0,2,1,170,43,2,28,2.0,1.0,1.0,65,0,100.0,40.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
91.0,3,1,0,44,2,28,2.0,1.0,1.0,70,0,100.0,40.0,100,28,2,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
74.0,3,2,67,3,2,21,1.0,1.0,1.0,150,30,100.0,60.0,100,21,2,San Francisco,Apartment,Private room,Real Bed,moderate,False,True,True,False,False,False,True,True
93.0,2,1,63,3,30,1125,1.0,0.0,1.0,124,0,0.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
80.0,1,1,255,2,30,1125,1.0,0.0,1.0,70,50,250.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,6,1,290,1,30,1125,1.0,3.0,3.0,232,0,500.0,320.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
80.0,2,1,42,2,30,1125,1.0,0.0,1.0,81,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,1,70,3,30,1125,1.0,0.0,1.0,84,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,2,1,0,42,1,1125,1.0,1.0,1.0,100,0,100.0,29.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
99.0,2,1,167,47,1,1125,1.0,1.0,1.0,100,0,100.0,29.0,100,1125,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
85.0,3,1,0,0,4,7,0.0,1.0,2.0,110,85,100.0,65.0,,7,4,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,False,True,True,False,False,False,True,False
99.0,4,2,338,46,2,28,1.0,1.0,3.0,249,35,250.0,125.0,100,28,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
98.0,1,1,357,61,1,1124,1.5,1.0,1.0,100,0,200.0,25.0,100,1124,1,San Francisco,Condominium,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True
90.0,1,1,62,4,30,1125,1.0,1.0,1.0,55,0,250.0,0.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,6,1,148,1,30,1125,1.0,3.0,3.0,245,0,500.0,320.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,6,1,365,1,30,1125,1.0,3.0,3.0,252,0,500.0,320.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
70.0,1,1,72,0,32,1125,1.0,1.0,1.0,130,0,200.0,,90,1125,32,San Francisco,Aparthotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
98.0,1,1,122,4,32,1125,1.0,1.0,1.0,111,0,200.0,,90,1125,32,San Francisco,Aparthotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
91.0,1,1,113,18,32,1125,1.0,1.0,1.0,125,0,200.0,,90,1125,32,San Francisco,Aparthotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
93.0,2,1,125,1,30,150,1.0,0.0,1.0,76,0,0.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,2,1,124,1,30,90,1.0,1.0,1.0,70,30,1200.0,300.0,,90,30,San Francisco,Guest suite,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False
95.0,2,1,119,102,1,1125,1.0,1.0,1.0,99,7,0.0,30.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
95.0,2,1,123,96,1,1125,1.0,1.0,1.0,99,7,0.0,30.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,1,1,77,3,30,1125,1.0,1.0,1.0,55,0,250.0,0.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
99.0,4,2,90,1,31,365,1.0,1.0,2.0,200,20,200.0,50.0,,365,31,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
100.0,2,2,0,4,2,14,1.0,1.0,1.0,200,50,300.0,25.0,100,14,2,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,3,1,213,6,30,120,1.0,2.0,2.0,81,0,0.0,50.0,100,120,30,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True
92.0,2,2,56,74,2,18,1.0,0.0,1.0,95,50,0.0,49.0,100,18,3,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False
100.0,4,3,347,4,30,1125,1.0,0.0,2.0,130,10,500.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
100.0,2,2,70,22,1,5,1.0,1.0,1.0,100,40,100.0,35.0,100,5,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,True,True,True,True,False
100.0,2,2,357,0,332,365,1.0,1.0,1.0,174,5,500.0,95.0,99,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
94.0,2,2,178,7,28,365,1.0,1.0,1.0,175,50,250.0,150.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False
92.0,3,2,357,36,1,21,1.0,0.0,2.0,125,25,500.0,125.0,100,21,1,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True
99.0,3,2,148,162,1,1125,1.0,1.0,1.0,120,34,0.0,0.0,100,1125,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
98.0,2,1,358,54,2,1125,1.0,1.0,1.0,89,10,0.0,25.0,100,1125,2,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,2,1,0,25,3,7,1.0,1.0,1.0,99,0,250.0,50.0,100,7,3,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False
100.0,2,1,19,2,30,90,1.0,1.0,1.0,200,0,,,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True
100.0,4,1,285,0,30,1125,2.0,2.0,2.0,245,0,500.0,330.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,306,21,30,1125,2.0,1.0,1.0,76,0,0.0,0.0,100,1125,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True
95.0,4,1,9,3,2,14,2.0,2.0,2.0,320,0,0.0,60.0,100,14,2,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,8,6,332,0,30,180,2.0,4.0,7.0,290,20,500.0,200.0,100,180,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True
100.0,2,1,185,3,2,25,1.0,1.0,1.0,105,0,,,100,25,2,San Francisco,Bed and breakfast,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False
96.0,2,1,308,24,6,29,1.0,0.0,1.0,210,0,500.0,120.0,90,29,6,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
100.0,5,1,28,1,2,4,1.0,2.0,2.0,350,0,,,100,4,2,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,True
100.0,2,2,41,1,1,28,1.0,1.0,1.0,200,30,,100.0,100,28,1,San Francisco,House,Private room,Real Bed,moderate,False,True,True,False,False,False,True,False
99.0,4,1,124,12,1,1125,1.0,0.0,2.0,210,0,0.0,0.0,100,1125,1,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
98.0,2,1,61,50,2,29,1.0,1.0,1.0,199,50,200.0,80.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,False,True,True,True,True,True
100.0,1,1,42,4,30,60,1.0,1.0,1.0,61,0,500.0,125.0,100,60,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,2,1,318,0,30,1125,1.0,1.0,1.0,55,10,,20.0,100,1125,30,San Francisco,House,Private room,Real Bed,flexible,False,True,True,False,False,False,True,True
99.0,2,2,75,71,1,14,1.0,1.0,1.0,80,50,0.0,70.0,100,14,1,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,True,True,True
99.0,3,2,191,83,2,29,1.0,1.0,1.0,250,20,250.0,75.0,100,29,2,San Francisco,Guest suite,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False
98.0,5,4,138,69,1,6,1.0,2.0,3.0,179,30,100.0,50.0,100,6,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False
99.0,2,1,0,4,2,1125,1.0,1.0,1.0,175,10,500.0,40.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,True,True,False
93.0,4,2,16,29,3,10,1.5,2.0,2.0,150,30,500.0,100.0,100,10,3,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
94.0,2,1,178,49,2,1125,1.0,1.0,1.0,79,20,100.0,85.0,100,1125,2,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
98.0,8,1,179,0,30,90,2.5,4.0,7.0,500,0,1000.0,150.0,0,90,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True
99.0,5,6,148,13,30,1125,3.5,3.0,3.0,301,25,500.0,250.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
80.0,5,1,31,0,90,1125,2.0,3.0,3.0,167,0,2000.0,200.0,,1125,90,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True
97.0,3,1,164,39,3,30,1.0,1.0,1.0,85,0,0.0,65.0,100,30,3,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,True
95.0,1,1,0,1,2,5,1.0,1.0,1.0,110,0,,,,5,2,San Francisco,Guest suite,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
94.0,12,7,112,11,2,28,3.0,4.0,8.0,400,15,900.0,249.0,100,28,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
40.0,2,1,163,1,30,62,1.0,1.0,1.0,90,0,,100.0,100,62,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False
98.0,6,4,330,12,2,29,2.0,2.0,3.0,670,50,500.0,175.0,100,29,2,San Francisco,Townhouse,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True
99.0,4,1,308,30,3,1125,1.0,1.0,2.0,229,0,0.0,99.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
100.0,5,1,12,0,4,21,2.0,2.0,3.0,300,0,1000.0,250.0,100,21,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False
96.0,4,4,173,2,30,90,1.0,2.0,2.0,160,40,2000.0,120.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
96.0,3,2,207,2,30,90,1.0,2.0,2.0,95,10,200.0,150.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False
70.0,3,1,179,2,30,150,1.0,1.0,1.0,115,0,1000.0,95.0,100,150,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
100.0,1,1,321,0,30,1125,1.0,1.0,1.0,140,10,5000.0,120.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
80.0,2,1,302,1,30,182,1.0,0.0,1.0,90,0,0.0,100.0,100,182,30,San Francisco,House,Entire home/apt,Real Bed,super_strict_30,False,True,True,False,False,False,True,True
100.0,4,1,364,0,30,120,2.0,2.0,2.0,350,0,500.0,195.0,100,120,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
100.0,2,1,25,11,4,1125,1.0,1.0,1.0,275,25,200.0,125.0,100,90,4,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,True,True,True,True,True
80.0,2,1,99,1,30,1125,1.0,0.0,1.0,81,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
60.0,2,1,144,0,30,1125,1.0,0.0,1.0,79,0,0.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False
73.0,2,1,0,0,1,1125,1.0,1.0,3.0,479,0,0.0,120.0,,1125,1,San Francisco,Condominium,Private room,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,True
80.0,2,1,294,4,30,120,1.0,0.0,1.0,80,0,200.0,125.0,100,120,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True
96.0,1,1,340,2,30,400,1.0,1.0,2.0,89,35,500.0,50.0,75,400,30,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,True,False,False,False,True,False
93.0,2,1,221,3,30,180,1.0,0.0,1.0,88,0,0.0,75.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False
95.0,4,4,211,71,2,365,2.0,2.0,2.0,120,50,200.0,125.0,90,365,2,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
95.0,4,1,332,1,30,1125,1.5,2.0,2.0,182,0,500.0,305.0,100,1125,30,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
98.0,11,4,37,19,1,1125,3.5,4.0,7.0,350,45,2000.0,250.0,100,1125,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,True,True,True,True,False
98.0,6,1,208,5,4,14,1.5,2.0,3.0,350,0,,,90,14,4,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False
100.0,4,1,300,1,30,1125,1.0,2.0,2.0,174,0,500.0,280.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
90.0,4,1,0,2,30,1125,1.0,2.0,2.0,190,0,500.0,280.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,305,1,30,1125,1.0,1.0,1.0,162,0,500.0,240.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True
100.0,2,1,180,1,30,45,1.0,1.0,1.0,110,0,,150.0,100,45,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False
93.0,2,1,283,17,3,1125,1.0,0.0,1.0,160,25,300.0,70.0,100,1125,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False
100.0,4,1,0,1,3,29,2.5,2.0,3.0,180,0,700.0,140.0,100,29,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,True
100.0,4,1,180,3,60,1125,1.0,2.0,3.0,200,0,0.0,150.0,100,1125,60,San Francisco,Guesthouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True
