review_scores_rating,accommodates,guests_included,availability_365,number_of_reviews_ltm,minimum_nights_avg_ntm,maximum_nights_avg_ntm,bathrooms,bedrooms,beds,price,extra_people,security_deposit,cleaning_fee,host_response_rate,maximum_nights,minimum_nights,city,property_type,room_type,bed_type,cancellation_policy,is_location_exact,requires_license,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,latitude,longitude,neighbourhood_cleansed
97.0,4,1,339,4,30,1125,1.0,2.0,2.0,149,0,0.0,150.0,,1125,30,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94115,37.78009,-122.44141,Western Addition
99.0,4,2,63,19,3,30,1.0,1.0,1.0,40,20,300.0,125.0,100,30,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94118,37.77863,-122.44731000000002,Inner Richmond
100.0,1,1,179,0,30,1125,1.0,1.0,1.0,99,0,0.0,50.0,,1125,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94121,37.7817,-122.47646999999999,Inner Richmond
92.0,2,2,0,7,2,7,1.0,1.0,1.0,39,0,100.0,45.0,,7,2,Daly City,Guest suite,Entire home/apt,Real Bed,moderate,True,False,True,False,False,False,True,False,94014,37.70875,-122.46423,Ocean View
98.0,2,1,174,74,1,29,2.0,1.0,1.0,95,10,0.0,30.0,100,29,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,True,True,True,94116,37.74868,-122.47502,Parkside
99.0,3,2,51,76,1,14,1.0,1.0,2.0,65,25,0.0,50.0,90,14,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94134,37.72071,-122.40903,Visitacion Valley
98.0,2,2,52,26,1,20,1.0,1.0,2.0,325,50,300.0,75.0,100,20,1,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94133,37.795429999999996,-122.41067,Nob Hill
100.0,6,2,2,6,2,1125,2.0,3.0,3.0,600,25,0.0,150.0,100,1125,2,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94110,37.754220000000004,-122.41696999999999,Mission
100.0,2,1,0,0,7,30,1.0,1.0,1.0,175,0,0.0,75.0,,30,7,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94115,37.789,-122.43883000000001,Pacific Heights
94.0,2,1,82,5,7,31,1.0,0.0,1.0,125,25,150.0,100.0,90,31,7,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94110,37.75554,-122.42201999999999,Mission
97.0,5,1,1,5,4,1125,1.0,3.0,3.0,120,0,0.0,125.0,100,1125,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,True,94110,37.751940000000005,-122.41038,Mission
99.0,2,2,30,69,2,28,1.0,1.0,2.0,150,50,165.0,65.0,100,28,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,True,94127,37.74313,-122.45211,West of Twin Peaks
98.0,6,5,144,4,30,365,1.0,2.0,4.0,250,20,500.0,90.0,100,365,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94127,37.73271,-122.4475,Outer Mission
100.0,1,1,365,0,30,1125,1.0,1.0,1.0,60,10,,30.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94132,37.731120000000004,-122.4876,Lakeshore
80.0,2,1,347,1,30,1125,8.0,1.0,1.0,65,15,250.0,15.0,100,1125,30,San Francisco,Hostel,Private room,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.781259999999996,-122.40961999999999,South of Market
80.0,4,1,365,0,180,1125,3.0,1.0,2.0,37,40,0.0,25.0,96,1125,180,San Francisco,House,Shared room,Real Bed,strict_14_with_grace_period,True,True,True,True,True,False,True,False,94103,37.77322,-122.41655,South of Market
98.0,5,4,28,3,3,20,2.5,3.0,3.0,450,5,1000.0,270.0,100,20,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94121,37.783120000000004,-122.48913999999999,Outer Richmond
96.0,4,4,9,20,1,1125,1.0,1.0,2.0,150,15,0.0,75.0,100,1125,1,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94109,37.78962,-122.41113999999999,Downtown/Civic Center
60.0,2,1,180,1,30,180,0.0,1.0,1.0,49,18,300.0,45.0,97,180,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.762859999999996,-122.47747,Outer Sunset
100.0,2,1,209,4,30,270,1.0,1.0,1.0,58,15,300.0,50.0,97,270,30,San Francisco,Apartment,Private room,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,False,94122,37.76299,-122.47712,Outer Sunset
96.0,3,1,42,16,30,1125,1.0,1.0,1.0,85,10,200.0,80.0,100,1125,30,San Francisco,House,Private room,Real Bed,moderate,True,True,True,False,False,True,True,False,94122,37.764990000000004,-122.47936999999999,Outer Sunset
80.0,1,1,297,2,13,1125,1.0,1.0,1.0,67,40,,,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94112,37.725159999999995,-122.44198,Outer Mission
97.0,2,2,0,18,1,7,1.0,1.0,1.0,65,40,0.0,25.0,100,7,1,San Francisco,Condominium,Shared room,Real Bed,moderate,True,True,False,False,False,False,True,True,94109,37.78845,-122.41213,Downtown/Civic Center
95.0,2,2,102,8,5,1125,1.0,1.0,1.0,150,25,500.0,75.0,100,1125,5,San Francisco,House,Private room,Real Bed,moderate,False,True,False,False,False,True,True,True,94118,37.777429999999995,-122.47018,Inner Richmond
100.0,2,1,133,4,30,200,1.5,2.0,2.0,162,0,500.0,80.0,,200,30,San Francisco,Condominium,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94114,37.759890000000006,-122.43583999999998,Castro/Upper Market
100.0,4,1,66,3,30,180,1.0,0.0,2.0,105,0,500.0,100.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94108,37.79291,-122.40799999999999,Chinatown
100.0,4,1,0,0,3,15,1.5,2.0,3.0,650,0,300.0,125.0,,15,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.771209999999996,-122.43266000000001,Western Addition
96.0,3,2,361,13,1,21,1.0,1.0,1.0,101,50,500.0,45.0,100,21,1,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94124,37.718759999999996,-122.39103999999999,Bayview
97.0,6,3,132,2,30,130,1.0,2.0,3.0,143,15,500.0,100.0,90,130,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94109,37.79443,-122.41814,Nob Hill
100.0,4,2,157,42,1,1125,1.0,1.0,2.0,348,100,1000.0,150.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94102,37.77693,-122.42451000000001,Western Addition
100.0,6,1,0,0,3,15,3.0,3.0,4.0,410,0,200.0,150.0,,15,3,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,False,True,False,94127,37.73859,-122.4723,Parkside
97.0,6,4,0,3,3,13,2.5,3.0,3.0,300,25,400.0,100.0,100,13,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94110,37.738820000000004,-122.41351,Bernal Heights
97.0,8,8,358,0,30,365,3.5,4.0,4.0,450,150,0.0,250.0,,365,30,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False,94121,37.78648,-122.48868,Seacliff
98.0,5,2,41,6,3,24,1.0,3.0,3.0,325,0,1000.0,236.0,100,25,3,San Francisco,Townhouse,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94110,37.759840000000004,-122.42638999999998,Castro/Upper Market
95.0,2,1,41,1,2,1125,1.0,1.0,1.0,250,0,,,90,1125,2,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True,94108,37.79084,-122.40685,Chinatown
80.0,2,2,365,0,30,1125,1.0,1.0,2.0,140,50,0.0,155.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,True,94108,37.79611,-122.4051,Financial District
97.0,1,1,7,59,1,7,1.0,1.0,1.0,129,0,0.0,30.0,100,7,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,True,True,True,94123,37.7975,-122.43626,Marina
92.0,2,1,146,3,30,180,1.0,1.0,1.0,90,0,0.0,20.0,100,180,30,San Francisco,Apartment,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,False,94118,37.7792,-122.46975,Inner Richmond
98.0,2,1,0,0,31,1125,1.0,1.0,1.0,150,0,0.0,30.0,,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False,94115,37.79005,-122.4308,Pacific Heights
73.0,2,1,364,2,30,1125,1.0,1.0,1.0,50,10,,30.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94132,37.73325,-122.4871,Lakeshore
95.0,2,2,0,12,2,14,1.0,1.0,1.0,150,100,500.0,50.0,,14,2,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,False,False,False,True,True,False,94109,37.78431,-122.42013999999999,Downtown/Civic Center
93.0,2,1,73,1,4,7,1.0,0.0,1.0,700,0,,,100,7,4,San Francisco,Hotel,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94108,37.79098,-122.40625,Chinatown
93.0,2,1,106,1,30,1125,1.0,0.0,1.0,89,0,1000.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94109,37.7843,-122.41492,Downtown/Civic Center
85.0,1,1,162,0,10,1125,1.0,1.0,1.0,78,45,,,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94112,37.726440000000004,-122.44198999999999,Outer Mission
75.0,2,1,139,2,30,1125,1.0,0.0,1.0,81,0,0.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94109,37.784440000000004,-122.41591000000001,Downtown/Civic Center
99.0,2,2,310,9,3,20,1.0,1.0,1.0,280,50,0.0,175.0,100,20,3,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94107,37.75615,-122.38776000000001,Potrero Hill
91.0,2,1,166,0,30,120,1.0,1.0,0.0,66,0,300.0,75.0,100,120,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94134,37.72637,-122.4047,Excelsior
90.0,1,1,279,2,30,1125,1.0,0.0,1.0,45,10,,30.0,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94132,37.731629999999996,-122.48718000000001,Lakeshore
95.0,2,1,41,1,2,1125,1.0,1.0,1.0,225,0,,,90,1125,2,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True,94108,37.79148,-122.40637,Chinatown
94.0,12,3,165,34,2,30,2.0,3.0,5.0,275,25,299.0,150.0,100,30,2,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94112,37.72595,-122.43705,Outer Mission
95.0,2,2,0,7,2,1125,1.0,1.0,1.0,121,0,0.0,90.0,100,1125,3,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,False,94112,37.712340000000005,-122.43746999999999,Crocker Amazon
89.0,6,2,364,2,30,365,1.0,1.0,3.0,180,10,500.0,0.0,100,365,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94134,37.71975,-122.40178,Visitacion Valley
95.0,5,4,158,10,2,28,2.0,2.0,3.0,300,60,1000.0,180.0,100,28,2,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,False,True,False,94131,37.74895,-122.44703999999999,Twin Peaks
85.0,2,2,302,3,30,1125,1.0,1.0,1.0,70,0,300.0,0.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94134,37.7197,-122.40086000000001,Visitacion Valley
80.0,2,1,339,1,30,1125,1.0,0.0,1.0,80,0,,50.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,True,False,False,False,True,False,94109,37.79659,-122.41603,Nob Hill
96.0,2,1,6,6,3,1125,1.0,1.0,1.0,249,0,0.0,60.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,True,94103,37.77746,-122.4083,South of Market
100.0,4,1,297,0,30,1125,1.0,2.0,2.0,180,0,500.0,280.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,False,True,False,False,False,True,True,True,,37.79477,-122.41303,Nob Hill
80.0,4,1,325,2,31,1125,1.0,0.0,1.0,130,0,400.0,150.0,98,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94111,37.79557,-122.39842,Financial District
100.0,3,2,137,39,2,30,1.0,1.0,2.0,188,30,500.0,150.0,100,30,2,San Francisco,Apartment,Private room,Real Bed,moderate,True,True,False,False,False,True,True,False,94114,37.75983,-122.43526999999999,Castro/Upper Market
100.0,4,1,0,3,30,90,1.0,1.0,1.0,100,0,0.0,150.0,,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,False,94118,37.77762,-122.45973000000001,Inner Richmond
96.0,5,4,0,4,30,121,1.0,2.0,3.0,400,80,800.0,175.0,,121,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94103,37.76398,-122.42383000000001,Mission
100.0,4,1,300,3,30,1125,1.0,1.0,3.0,164,0,1000.0,150.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94109,37.7934,-122.41486,Nob Hill
100.0,7,1,0,0,5,10,2.0,4.0,5.0,395,0,500.0,155.0,,10,5,San Francisco,House,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94122,37.76171,-122.46836,Inner Sunset
100.0,4,1,88,3,31,1125,2.0,1.0,1.0,195,0,250.0,135.0,100,1125,31,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94110,37.744679999999995,-122.42065,Bernal Heights
90.0,6,4,26,5,6,90,2.0,2.0,4.0,221,25,500.0,150.0,100,90,2,San Francisco,House,Entire home/apt,Real Bed,moderate,False,True,False,False,False,False,True,False,94118,37.78092,-122.46881,Inner Richmond
100.0,4,4,365,1,30,1125,1.5,2.0,2.0,284,0,0.0,160.0,100,1125,30,San Francisco,House,Entire home/apt,Real Bed,flexible,True,True,False,False,False,True,True,False,94123,37.80318,-122.43836999999999,Marina
99.0,2,1,22,30,1,1125,1.0,1.0,1.0,275,25,600.0,80.0,100,1125,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,False,True,True,94107,37.75461,-122.40226000000001,Potrero Hill
94.0,3,2,74,83,1,21,2.0,1.0,2.0,90,20,100.0,30.0,100,21,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94118,37.78345,-122.46331,Inner Richmond
99.0,4,4,0,48,3,1124,1.5,2.0,2.0,400,20,1000.0,150.0,100,1124,3,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,True,False,False,True,True,False,94110,37.745909999999995,-122.41013000000001,Bernal Heights
100.0,2,1,150,1,2,21,1.0,1.0,1.0,125,0,0.0,65.0,100,21,3,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,False,True,False,False,False,False,True,True,94121,37.7844,-122.47681000000001,Inner Richmond
100.0,6,6,0,4,4,21,2.0,3.0,3.0,450,50,750.0,200.0,100,21,4,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,True,94117,37.770140000000005,-122.44521,Haight Ashbury
93.0,2,1,365,0,30,180,5.0,1.0,2.0,40,42,500.0,100.0,100,180,30,San Francisco,Apartment,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79169,-122.42016000000001,Nob Hill
100.0,2,1,365,0,30,180,5.0,1.0,2.0,43,42,500.0,100.0,100,180,30,San Francisco,Apartment,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79136,-122.42007,Nob Hill
100.0,2,1,344,0,30,450,5.0,1.0,1.0,60,0,0.0,100.0,100,450,30,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79152,-122.41944,Nob Hill
100.0,4,4,0,0,1,4,2.0,2.0,2.0,300,100,100.0,300.0,,4,1,San Francisco,House,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94127,37.74559,-122.45881999999999,West of Twin Peaks
100.0,2,1,41,1,2,1125,1.0,0.0,1.0,250,0,,,90,1125,2,San Francisco,Boutique hotel,Private room,Real Bed,flexible,True,True,True,False,False,False,True,True,94108,37.79124,-122.40645,Chinatown
93.0,3,2,66,72,1,14,2.0,1.0,2.0,80,20,100.0,30.0,100,14,1,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94118,37.783590000000004,-122.46353,Inner Richmond
90.0,2,2,365,2,30,60,1.0,1.0,1.0,120,50,100.0,47.0,100,60,30,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,False,True,False,94131,37.73877,-122.42885,Glen Park
70.0,2,1,76,2,30,1125,1.0,0.0,1.0,69,0,0.0,95.0,100,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,False,True,False,94103,37.76522,-122.41833999999999,Mission
96.0,1,1,359,3,23,1125,1.0,1.0,1.0,94,40,,,100,1125,30,San Francisco,House,Private room,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94112,37.7255,-122.44041999999999,Outer Mission
100.0,2,2,285,0,299,365,1.0,1.0,1.0,176,5,500.0,101.0,99,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,False,True,True,94102,37.77065,-122.42775,Western Addition
97.0,8,1,0,0,30,1125,2.0,4.0,4.0,485,0,350.0,195.0,,1125,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,False,94114,37.7779,-122.43643,Western Addition
100.0,4,2,0,0,30,89,1.0,1.0,2.0,220,10,0.0,60.0,,89,30,San Francisco,Apartment,Entire home/apt,Real Bed,moderate,True,True,False,False,False,False,True,True,94117,37.77469,-122.43338999999999,Western Addition
90.0,2,1,365,0,30,180,5.0,1.0,2.0,42,42,500.0,100.0,100,180,30,San Francisco,Apartment,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.791540000000005,-122.42052,Nob Hill
87.0,2,1,365,1,30,180,5.0,1.0,2.0,42,42,500.0,100.0,100,180,30,San Francisco,Apartment,Shared room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79327,-122.41848999999999,Nob Hill
87.0,2,1,344,0,30,180,5.0,1.0,1.0,69,25,500.0,100.0,100,180,30,San Francisco,Apartment,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79285,-122.42066000000001,Nob Hill
80.0,1,1,365,0,30,450,5.0,1.0,1.0,66,0,0.0,100.0,100,450,30,San Francisco,House,Private room,Real Bed,flexible,True,True,False,False,False,False,True,False,94109,37.79122,-122.41938,Nob Hill
98.0,8,1,0,20,1,29,2.0,4.0,5.0,295,0,0.0,140.0,100,29,1,San Francisco,Condominium,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94117,37.771,-122.43281999999999,Western Addition
98.0,8,1,78,74,2,90,1.0,4.0,4.0,445,0,650.0,180.0,100,90,3,San Francisco,Townhouse,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,True,False,False,True,True,False,94110,37.75466,-122.41197,Mission
99.0,4,1,70,15,2,1125,2.0,2.0,2.0,275,0,1000.0,95.0,100,1125,3,San Francisco,Condominium,Entire home/apt,Real Bed,moderate,True,True,False,False,False,True,True,True,94107,37.7823,-122.39483,South of Market
97.0,2,1,352,82,1,44,1.0,1.0,1.0,90,0,,,100,44,1,San Francisco,House,Private room,Real Bed,flexible,True,True,True,False,False,True,True,False,94134,37.72361,-122.40863,Excelsior
99.0,4,5,194,129,1,28,1.0,1.0,2.0,299,50,250.0,65.0,100,28,1,San Francisco,Guest suite,Entire home/apt,Real Bed,flexible,True,True,True,False,False,True,True,True,94109,37.79364,-122.4231,Pacific Heights
100.0,2,1,160,5,30,90,1.0,1.0,1.0,150,0,250.0,60.0,100,90,30,San Francisco,Apartment,Entire home/apt,Real Bed,strict_14_with_grace_period,True,True,False,False,False,True,True,False,94108,37.794340000000005,-122.41297,Nob Hill
94.0,2,1,355,46,1,60,1.0,1.0,1.0,90,0,150.0,30.0,100,60,1,San Francisco,House,Private room,Real Bed,moderate,True,True,False,False,False,False,True,False,94134,37.70991,-122.41966000000001,Visitacion Valley
